索引   文件名   耗时  数据最优解   实验最优解 
177   1257_Instance_20_2_3_0,6_1_20_Rep2.txt   2.54   5491   4484 
177   1257_Instance_20_2_3_0,6_1_20_Rep2.txt   2.54   5491   4484 
177   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.72   6503   5507 
178   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.75   5752   5532 
178   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.75   5752   5532 
178   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.77   6503   5786 
179   1259_Instance_20_2_3_0,6_1_20_Rep4.txt   2.56   9871   8476 
179   1259_Instance_20_2_3_0,6_1_20_Rep4.txt   2.56   9871   8476 
179   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.96   6503   5832 
索引   文件名   耗时  数据最优解   实验最优解 
180   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   4.01   1762   1971 
索引   文件名   耗时  数据最优解   实验最优解 
180   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   4.01   1762   1971 
索引   文件名   耗时  数据最优解   实验最优解 
180   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.79   6503   5582 
181   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   5.21   873   1013 
181   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   5.21   873   1013 
181   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.63   6503   5442 
182   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   4.15   2357   2567 
182   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   4.15   2357   2567 
182   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.9   6503   5603 
183   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   4.05   1828   1910 
183   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   4.05   1828   1910 
183   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.9   6503   5976 
184   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   4.01   1819   2180 
184   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   4.01   1819   2180 
184   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.83   6503   5419 
185   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   4.58   793   925 
185   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   4.58   793   925 
185   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.99   6503   5673 
186   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   4.3   1219   1390 
186   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   4.3   1219   1390 
186   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.65   6503   5406 
187   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   4.54   1192   1499 
187   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   4.54   1192   1499 
187   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.67   6503   5197 
188   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   4.6   820   957 
188   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   4.6   820   957 
188   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.93   6503   5621 
189   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   3.81   1149   1288 
189   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   3.81   1149   1288 
189   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.94   6503   5796 
190   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   4.66   633   616 
190   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   4.66   633   616 
190   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.14   6503   5837 
191   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   5.01   1123   1375 
191   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   5.01   1123   1375 
191   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.73   6503   5962 
192   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   5.54   777   1036 
192   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   5.54   777   1036 
192   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.68   6503   5535 
193   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   5.5   274   377 
193   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   5.5   274   377 
193   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.65   6503   5862 
194   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   4.76   522   714 
194   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   4.76   522   714 
194   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.89   6503   5479 
195   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   3.53   233   376 
195   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   3.53   233   376 
195   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.77   6503   5441 
196   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   4.23   670   849 
196   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   4.23   670   849 
196   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.95   6503   5811 
197   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   4.93   748   833 
197   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   4.93   748   833 
197   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.82   6503   5587 
198   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   5.12   124   170 
198   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   5.12   124   170 
198   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.84   6503   5658 
199   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   3.49   706   824 
199   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   3.49   706   824 
199   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.75   6503   5676 
200   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   2.82   319   284 
200   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   2.82   319   284 
200   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.0   6503   5265 
201   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   2.84   194   68 
201   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   2.84   194   68 
201   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.13   6503   5928 
202   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   3.47   213   271 
202   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   3.47   213   271 
202   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.74   6503   5575 
203   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   2.94   548   568 
203   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   2.94   548   568 
203   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.6   6503   5555 
204   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   4.76   65   0 
204   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   4.76   65   0 
204   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.8   6503   5150 
205   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   3.07   346   223 
205   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   3.07   346   223 
205   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.25   6503   5987 
206   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   4.1   254   176 
206   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   4.1   254   176 
206   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.2   6503   5976 
207   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   6.74   0   0 
207   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   6.74   0   0 
207   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.79   6503   5787 
208   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   5.59   120   25 
208   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   5.59   120   25 
208   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.82   6503   5602 
209   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   5.44   98   188 
209   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   5.44   98   188 
209   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.86   6503   5863 
210   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   3.03   2593   2974 
210   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   3.03   2593   2974 
210   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.93   6503   6164 
211   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   3.15   2670   2834 
211   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   3.15   2670   2834 
211   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.64   6503   5973 
212   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   2.78   3133   3019 
212   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   2.78   3133   3019 
212   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.77   6503   5749 
213   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   3.11   1588   1961 
213   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   3.11   1588   1961 
213   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.7   6503   5717 
214   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   3.67   2176   2094 
214   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   3.67   2176   2094 
214   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.76   6503   5395 
215   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   3.94   1355   1488 
215   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   3.94   1355   1488 
215   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.09   6503   5677 
216   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   3.33   1532   1728 
216   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   3.33   1532   1728 
216   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.8   6503   5823 
217   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   4.51   1459   1496 
217   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   4.51   1459   1496 
217   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.26   6503   5395 
218   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   6.1   2269   2395 
218   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   6.1   2269   2395 
218   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.53   6503   5428 
219   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   5.18   2496   3416 
219   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   5.18   2496   3416 
219   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.84   6503   6109 
220   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   5.85   2398   1709 
220   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   5.85   2398   1709 
220   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.84   6503   5050 
221   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   5.36   2300   1699 
221   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   5.36   2300   1699 
221   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.24   6503   5744 
222   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   5.22   1073   1530 
222   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   5.22   1073   1530 
222   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.06   6503   5488 
223   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   5.33   1877   1966 
223   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   5.33   1877   1966 
223   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.94   6503   5859 
224   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   4.91   3102   3127 
224   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   4.91   3102   3127 
224   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.0   6503   5875 
225   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   5.4   2217   2275 
225   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   5.4   2217   2275 
225   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.46   6503   5412 
226   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   5.21   2683   2750 
226   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   5.21   2683   2750 
226   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.76   6503   5490 
227   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   4.92   890   688 
227   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   4.92   890   688 
227   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.06   6503   5379 
228   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   5.53   905   1087 
228   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   5.53   905   1087 
228   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.25   6503   5549 
229   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   5.48   1707   1400 
229   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   5.48   1707   1400 
229   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.88   6503   5264 
230   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   4.97   2392   1231 
230   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   4.97   2392   1231 
230   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.94   6503   5599 
231   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   4.89   1721   1629 
231   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   4.89   1721   1629 
231   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.31   6503   5908 
232   1222_Instance_20_2_3_0,4_1_10_Rep2.txt   9.09   400   242 
232   1222_Instance_20_2_3_0,4_1_10_Rep2.txt   9.09   400   242 
232   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.23   6503   5584 
233   1223_Instance_20_2_3_0,4_1_10_Rep3.txt   5.71   3632   3328 
233   1223_Instance_20_2_3_0,4_1_10_Rep3.txt   5.71   3632   3328 
233   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.17   6503   5488 
234   1224_Instance_20_2_3_0,4_1_10_Rep4.txt   4.89   1404   1349 
234   1224_Instance_20_2_3_0,4_1_10_Rep4.txt   4.89   1404   1349 
234   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.86   6503   5725 
235   1225_Instance_20_2_3_0,4_1_20_Rep0.txt   5.1   2306   1616 
235   1225_Instance_20_2_3_0,4_1_20_Rep0.txt   5.1   2306   1616 
235   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.56   6503   5528 
236   1226_Instance_20_2_3_0,4_1_20_Rep1.txt   4.81   2737   1913 
236   1226_Instance_20_2_3_0,4_1_20_Rep1.txt   4.81   2737   1913 
236   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.05   6503   6033 
237   1227_Instance_20_2_3_0,4_1_20_Rep2.txt   5.0   2572   2289 
237   1227_Instance_20_2_3_0,4_1_20_Rep2.txt   5.0   2572   2289 
237   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.28   6503   5614 
238   1228_Instance_20_2_3_0,4_1_20_Rep3.txt   5.06   1660   1077 
238   1228_Instance_20_2_3_0,4_1_20_Rep3.txt   5.06   1660   1077 
238   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.39   6503   6113 
239   1229_Instance_20_2_3_0,4_1_20_Rep4.txt   4.9   3643   2787 
239   1229_Instance_20_2_3_0,4_1_20_Rep4.txt   4.9   3643   2787 
239   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.29   6503   5748 
240   1230_Instance_20_2_3_0,6_0,2_10_Rep0.txt   4.96   8150   8441 
240   1230_Instance_20_2_3_0,6_0,2_10_Rep0.txt   4.96   8150   8441 
240   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.8   6503   5742 
241   1231_Instance_20_2_3_0,6_0,2_10_Rep1.txt   5.08   5440   5571 
241   1231_Instance_20_2_3_0,6_0,2_10_Rep1.txt   5.08   5440   5571 
241   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.75   6503   5997 
242   1232_Instance_20_2_3_0,6_0,2_10_Rep2.txt   4.98   4727   4217 
242   1232_Instance_20_2_3_0,6_0,2_10_Rep2.txt   4.98   4727   4217 
242   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.34   6503   5701 
243   1233_Instance_20_2_3_0,6_0,2_10_Rep3.txt   5.4   5003   4781 
243   1233_Instance_20_2_3_0,6_0,2_10_Rep3.txt   5.4   5003   4781 
243   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.82   6503   5353 
244   1234_Instance_20_2_3_0,6_0,2_10_Rep4.txt   5.09   5255   5522 
244   1234_Instance_20_2_3_0,6_0,2_10_Rep4.txt   5.09   5255   5522 
244   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.91   6503   5575 
245   1235_Instance_20_2_3_0,6_0,2_20_Rep0.txt   4.87   4094   4256 
245   1235_Instance_20_2_3_0,6_0,2_20_Rep0.txt   4.87   4094   4256 
245   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.15   6503   5784 
246   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   5.59   6503   5129 
246   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   5.59   6503   5129 
246   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.26   6503   5779 
247   1237_Instance_20_2_3_0,6_0,2_20_Rep2.txt   4.96   4428   4227 
247   1237_Instance_20_2_3_0,6_0,2_20_Rep2.txt   4.96   4428   4227 
247   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.15   6503   5959 
248   1238_Instance_20_2_3_0,6_0,2_20_Rep3.txt   5.56   4733   4710 
248   1238_Instance_20_2_3_0,6_0,2_20_Rep3.txt   5.56   4733   4710 
248   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.95   6503   5814 
249   1239_Instance_20_2_3_0,6_0,2_20_Rep4.txt   5.3   4083   4329 
249   1239_Instance_20_2_3_0,6_0,2_20_Rep4.txt   5.3   4083   4329 
249   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.69   6503   5401 
250   1240_Instance_20_2_3_0,6_0,6_10_Rep0.txt   4.81   8373   7481 
250   1240_Instance_20_2_3_0,6_0,6_10_Rep0.txt   4.81   8373   7481 
250   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.82   6503   5499 
251   1241_Instance_20_2_3_0,6_0,6_10_Rep1.txt   5.41   1753   1849 
251   1241_Instance_20_2_3_0,6_0,6_10_Rep1.txt   5.41   1753   1849 
251   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.15   6503   5999 
252   1242_Instance_20_2_3_0,6_0,6_10_Rep2.txt   5.02   4797   4361 
252   1242_Instance_20_2_3_0,6_0,6_10_Rep2.txt   5.02   4797   4361 
252   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.9   6503   5526 
253   1243_Instance_20_2_3_0,6_0,6_10_Rep3.txt   5.23   3386   3591 
253   1243_Instance_20_2_3_0,6_0,6_10_Rep3.txt   5.23   3386   3591 
253   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.97   6503   5577 
254   1244_Instance_20_2_3_0,6_0,6_10_Rep4.txt   5.51   7382   7501 
254   1244_Instance_20_2_3_0,6_0,6_10_Rep4.txt   5.51   7382   7501 
254   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.1   6503   5114 
255   1245_Instance_20_2_3_0,6_0,6_20_Rep0.txt   5.12   5801   4500 
255   1245_Instance_20_2_3_0,6_0,6_20_Rep0.txt   5.12   5801   4500 
255   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.5   6503   6089 
256   1246_Instance_20_2_3_0,6_0,6_20_Rep1.txt   5.32   2517   2227 
256   1246_Instance_20_2_3_0,6_0,6_20_Rep1.txt   5.32   2517   2227 
256   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.46   6503   5883 
257   1247_Instance_20_2_3_0,6_0,6_20_Rep2.txt   5.51   2270   2524 
257   1247_Instance_20_2_3_0,6_0,6_20_Rep2.txt   5.51   2270   2524 
257   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.22   6503   5610 
258   1248_Instance_20_2_3_0,6_0,6_20_Rep3.txt   5.55   2674   2101 
258   1248_Instance_20_2_3_0,6_0,6_20_Rep3.txt   5.55   2674   2101 
258   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.37   6503   5698 
259   1249_Instance_20_2_3_0,6_0,6_20_Rep4.txt   5.36   3809   2572 
259   1249_Instance_20_2_3_0,6_0,6_20_Rep4.txt   5.36   3809   2572 
259   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.0   6503   5392 
260   1250_Instance_20_2_3_0,6_1_10_Rep0.txt   5.04   5026   4148 
260   1250_Instance_20_2_3_0,6_1_10_Rep0.txt   5.04   5026   4148 
260   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.95   6503   5341 
261   1251_Instance_20_2_3_0,6_1_10_Rep1.txt   4.76   7247   6015 
261   1251_Instance_20_2_3_0,6_1_10_Rep1.txt   4.76   7247   6015 
261   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.28   6503   5411 
262   1252_Instance_20_2_3_0,6_1_10_Rep2.txt   4.88   6174   5718 
262   1252_Instance_20_2_3_0,6_1_10_Rep2.txt   4.88   6174   5718 
262   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.04   6503   5800 
263   1253_Instance_20_2_3_0,6_1_10_Rep3.txt   4.94   3680   2581 
263   1253_Instance_20_2_3_0,6_1_10_Rep3.txt   4.94   3680   2581 
263   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.31   6503   5751 
264   1254_Instance_20_2_3_0,6_1_10_Rep4.txt   4.87   8997   6647 
264   1254_Instance_20_2_3_0,6_1_10_Rep4.txt   4.87   8997   6647 
264   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.74   6503   6033 
265   1255_Instance_20_2_3_0,6_1_20_Rep0.txt   5.29   5384   5178 
265   1255_Instance_20_2_3_0,6_1_20_Rep0.txt   5.29   5384   5178 
265   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.15   6503   5549 
266   1256_Instance_20_2_3_0,6_1_20_Rep1.txt   4.89   5435   5244 
266   1256_Instance_20_2_3_0,6_1_20_Rep1.txt   4.89   5435   5244 
266   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.48   6503   5872 
267   1257_Instance_20_2_3_0,6_1_20_Rep2.txt   5.26   5491   4454 
267   1257_Instance_20_2_3_0,6_1_20_Rep2.txt   5.26   5491   4454 
267   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.07   6503   5946 
268   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   4.8   5752   5309 
268   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   4.8   5752   5309 
268   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.93   6503   5580 
269   1259_Instance_20_2_3_0,6_1_20_Rep4.txt   4.78   9871   8928 
269   1259_Instance_20_2_3_0,6_1_20_Rep4.txt   4.78   9871   8928 
269   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.11   6503   5456 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   13.0   1762   1915 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   13.0   1762   1915 
